Better Item,Worse Item,Date
0x050e3,0x0502e,1598682316.516816
0x050a4,0x0504a,1598682439.533383
0x050db,0x05059,1598682445.525737
0x050ad,0x0501f,1598682450.0299714
0x050fc,0x05047,1598682453.2613387
0x050d2,0x050a0,1598682458.983563
0x050ab,0x05044,1598682495.205108
0x050b9,0x050d6,1598682502.604455
0x050c9,0x05048,1598682509.9244907
0x050f6,0x05005,1598682527.7085938
0x0500a,0x050ab,1598682564.0444405
0x05101,0x0507a,1598682578.1805112
0x050c8,0x05013,1598682641.0210803
0x050af,0x05033,1598682667.6364827
0x0502a,0x05032,1598682750.9643395
0x05006,0x0509c,1598682759.8372605
0x0508b,0x050a2,1598682789.804064
0x0509e,0x05049,1598682796.9482071
0x05104,0x050c4,1598682851.7251413
0x05036,0x05009,1598682951.6300757
0x0500c,0x050ae,1598682992.924869
0x050fe,0x05053,1598683015.899716
0x050c8,0x05093,1598683049.2924876
0x050f7,0x050c4,1598683058.1725247
0x050a3,0x05034,1598683089.6436167
0x050e2,0x050eb,1598683106.483705
0x050bc,0x050b7,1598683151.348943
0x05001,0x05006,1598683236.2118735
0x05056,0x0503b,1598683269.8515818
0x05095,0x0508e,1598683563.1798997
0x050fa,0x050a7,1598683607.0453863
0x05011,0x05091,1598683643.150351
0x050a9,0x050a8,1598683664.2946658
0x05025,0x05027,1598683728.9394739
0x050b6,0x050cc,1598683780.5546484
0x05001,0x0500e,1598683831.194516
0x05070,0x0508e,1598683902.2440383
0x050c2,0x05053,1598683961.3970034
0x0500b,0x050aa,1598684050.5460293
0x05096,0x050c7,1598684104.2602136
0x0507e,0x050ef,1598684155.0501482
0x05001,0x05017,1598684281.7995121
0x050dd,0x0501a,1598684367.2345002
0x050c9,0x050e8,1598684423.225673
0x050e5,0x050f1,1598684430.185563
0x0508b,0x05064,1598684440.893776
0x050f2,0x050be,1598684539.3784122
0x050fc,0x050b0,1598684554.9962204
0x050cd,0x050f2,1598684599.1936402
0x050e3,0x0503b,1598684606.8412137
0x05101,0x050de,1598684676.0114896
