Name,Description,My Thoughts,Tag 1,Tag 2,Tag 3
Taylor Swift (Album),A 2006 album by Taylor Swift.,,Taylor Swift,Music,Album
Fearless (Album),A 2008 album by Taylor Swift.,,Taylor Swift,Music,Album
Speak Now (Album),A 2010 album by Taylor Swift.,,Taylor Swift,Music,Album
Red (Album),A 2012 album by Taylor Swift.,,Taylor Swift,Music,Album
1989 (Album),A 2014 album by Taylor Swift.,,Taylor Swift,Music,Album
reputation (Album),A 2017 album by Taylor Swift.,,Taylor Swift,Music,Album
Lover (Album),A 2019 album by Taylor Swift.,,Taylor Swift,Music,Album
folklore (Album),A 2020 album by Taylor Swift.,,Taylor Swift,Music,Album
Tim McGraw,A song by Taylor Swift,,Taylor Swift,Music,Song
Picture to Burn,A song by Taylor Swift,,Taylor Swift,Music,Song
Teardrops on My Guitar,A song by Taylor Swift,,Taylor Swift,Music,Song
A Place in This World,A song by Taylor Swift,,Taylor Swift,Music,Song
Cold as You,A song by Taylor Swift,,Taylor Swift,Music,Song
The Outside,A song by Taylor Swift,,Taylor Swift,Music,Song
Tied Together with a Smile,A song by Taylor Swift,,Taylor Swift,Music,Song
Stay Beautiful,A song by Taylor Swift,,Taylor Swift,Music,Song
Should’ve Said No,A song by Taylor Swift,,Taylor Swift,Music,Song
Mary’s Song (Oh My My My),A song by Taylor Swift,,Taylor Swift,Music,Song
Our Song,A song by Taylor Swift,,Taylor Swift,Music,Song
I’m Only Me When I’m with You,A song by Taylor Swift,,Taylor Swift,Music,Song
Invisible,A song by Taylor Swift,,Taylor Swift,Music,Song
A Perfectly Good Heart,A song by Taylor Swift,,Taylor Swift,Music,Song
Fearless,A song by Taylor Swift,,Taylor Swift,Music,Song
Fifteen,A song by Taylor Swift,,Taylor Swift,Music,Song
Love Story,A song by Taylor Swift,,Taylor Swift,Music,Song
Hey Stephen,A song by Taylor Swift,,Taylor Swift,Music,Song
White Horse,A song by Taylor Swift,,Taylor Swift,Music,Song
You Belong with Me,A song by Taylor Swift,,Taylor Swift,Music,Song
Breathe,A song by Taylor Swift,,Taylor Swift,Music,Song
